,ID,PartnerPolicy,Trial,Intentions_RT,Correct,Incorrect,Real_Answer,Agency,HI,SI,Final_Guess,Control,Game,CumulativeCor,Propab,Proprel,Sum,PercentageCor,Age,Education,Ethnicity,Religion,Sex,Persec,SocRef,ICARTot,ICARrt,Response,Type1,Type2,Option1_PPT,Option1_Partner,Option2_PPT,Option2_Partner,Diff1,Diff2,Choice,ChoiceAction,id
2229,,Competative,15,1408.96,1,0,Option 1,60,NA,NA,NA,1,Choose,14,0.777777778,0.933333333,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,124
2230,,Competative,16,5030.55,0,1,Option 2,60,NA,NA,NA,1,Choose,14,0.777777778,0.875,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Competative,Individual,11,6,9,2,7,5,Competative,3,124
2231,,Competative,17,2083.29,0,1,Option 2,60,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,1,Competative,Individual,10,6,8,2,6,4,Competative,3,124
2232,,Competative,18,1929.6,1,0,Option 2,60,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,33,Undergraduate Degree (e.g. BSc; MBBS),"""White""",Other (please specify),Female,1,1,5,25605.55,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,124
2233,,Individualist,1,6761,1,0,Option 2,6,NA,NA,NA,1,Choose,1,0.055555556,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,125
2234,,Individualist,2,12499,1,0,Option 2,6,NA,NA,NA,1,Choose,2,0.111111111,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Competative,Individual,8,2,9,5,6,4,Individual,2,125
2235,,Individualist,3,4115,1,0,Option 1,6,NA,NA,NA,1,Choose,3,0.166666667,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,125
2236,,Individualist,4,3011,1,0,Option 1,6,NA,NA,NA,1,Choose,4,0.222222222,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,125
2237,,Individualist,5,1810,1,0,Option 1,6,NA,NA,NA,1,Choose,5,0.277777778,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,125
2238,,Individualist,6,1760,1,0,Option 1,6,NA,NA,NA,1,Choose,6,0.333333333,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,125
2239,,Individualist,7,1983,1,0,Option 1,6,NA,NA,NA,1,Choose,7,0.388888889,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,125
2240,,Individualist,8,3100,1,0,Option 2,6,NA,NA,NA,1,Choose,8,0.444444444,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Competative,Individual,6,2,8,5,4,3,Individual,2,125
2241,,Individualist,9,3761,1,0,Option 1,6,NA,NA,NA,1,Choose,9,0.5,1,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,125
2242,,Individualist,10,2945,0,1,Option 2,6,NA,NA,NA,1,Choose,9,0.5,0.9,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Competative,Individual,11,6,9,2,7,5,Competative,3,125
2243,,Individualist,11,3212,1,0,Option 2,6,NA,NA,NA,1,Choose,10,0.555555556,0.909090909,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,125
2244,,Individualist,12,2416,1,0,Option 2,6,NA,NA,NA,1,Choose,11,0.611111111,0.916666667,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,125
2245,,Individualist,13,1994,1,0,Option 2,6,NA,NA,NA,1,Choose,12,0.666666667,0.923076923,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,125
2246,,Individualist,14,2313,0,1,Option 2,6,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Competative,Individual,10,6,8,2,6,4,Competative,3,125
2247,,Individualist,15,2700,0,1,Option 2,6,NA,NA,NA,1,Choose,12,0.666666667,0.8,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,125
2248,,Individualist,16,4271,1,0,Option 2,6,NA,NA,NA,1,Choose,13,0.722222222,0.8125,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Competative,Individual,7,2,8,5,5,3,Individual,2,125
2249,,Individualist,17,2055,1,0,Option 2,6,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,125
2250,,Individualist,18,2790,0,1,Option 2,6,NA,NA,NA,1,Choose,14,0.777777778,0.777777778,14,0.777777778,53,College/Sixth Form (A level or equivalent),Irish,Atheist,Female,6,24,7,49334.3,1,Competative,Individual,12,6,10,2,8,6,Competative,3,125
2251,,Competative,1,2862,1,0,Option 2,42,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Competative,Individual,6,2,8,5,4,3,Individual,2,126
2252,,Competative,2,1404,1,0,Option 2,42,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,126
2253,,Competative,3,1474,1,0,Option 1,42,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Prosocial,Competative,8,8,8,2,0,6,Prosocial,1,126
2254,,Competative,4,2362,1,0,Option 2,42,NA,NA,NA,1,Choose,4,0.222222222,1,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Competative,Individual,7,2,8,5,5,3,Individual,2,126
2255,,Competative,5,1748,1,0,Option 2,42,NA,NA,NA,1,Choose,5,0.277777778,1,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,126
2256,,Competative,6,1279,1,0,Option 1,42,NA,NA,NA,1,Choose,6,0.333333333,1,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,126
2257,,Competative,7,3504,0,1,Option 2,42,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Competative,Individual,11,6,9,2,7,5,Competative,3,126
2258,,Competative,8,1184,1,0,Option 1,42,NA,NA,NA,1,Choose,7,0.388888889,0.875,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,126
2259,,Competative,9,1249,1,0,Option 2,42,NA,NA,NA,1,Choose,8,0.444444444,0.888888889,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,126
2260,,Competative,10,1140,1,0,Option 2,42,NA,NA,NA,1,Choose,9,0.5,0.9,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Individual,Prosocial,12,5,9,9,0,7,Prosocial,1,126
2261,,Competative,11,1725,0,1,Option 2,42,NA,NA,NA,1,Choose,9,0.5,0.818181818,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Competative,Individual,10,6,8,2,6,4,Competative,3,126
2262,,Competative,12,3257,1,0,Option 2,42,NA,NA,NA,1,Choose,10,0.555555556,0.833333333,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Competative,Individual,8,2,9,5,6,4,Individual,2,126
2263,,Competative,13,1248,1,0,Option 1,42,NA,NA,NA,1,Choose,11,0.611111111,0.846153846,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,126
2264,,Competative,14,1275,1,0,Option 2,42,NA,NA,NA,1,Choose,12,0.666666667,0.857142857,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,126
2265,,Competative,15,2276,1,0,Option 1,42,NA,NA,NA,1,Choose,13,0.722222222,0.866666667,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Prosocial,Competative,6,6,6,2,0,4,Prosocial,1,126
2266,,Competative,16,2048,0,1,Option 2,42,NA,NA,NA,1,Choose,13,0.722222222,0.8125,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Competative,Individual,12,6,10,2,8,6,Competative,3,126
2267,,Competative,17,1240,1,0,Option 1,42,NA,NA,NA,1,Choose,14,0.777777778,0.823529412,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,126
2268,,Competative,18,1476,1,0,Option 2,42,NA,NA,NA,1,Choose,15,0.833333333,0.833333333,15,0.833333333,43,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,3,5,2,16612.1,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,126
2269,,Competative,1,2729.075,0,1,Option 1,36,NA,NA,NA,1,Choose,0,0,0,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Prosocial,Competative,7,7,7,2,0,5,Competative,3,127
2270,,Competative,2,3132.42,1,0,Option 2,36,NA,NA,NA,1,Choose,1,0.055555556,0.5,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,127
2271,,Competative,3,973.34,1,0,Option 2,36,NA,NA,NA,1,Choose,2,0.111111111,0.666666667,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,127
2272,,Competative,4,3419.55,1,0,Option 2,36,NA,NA,NA,1,Choose,3,0.166666667,0.75,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Competative,Individual,12,6,10,2,8,6,Individual,2,127
2273,,Competative,5,1576.435,1,0,Option 2,36,NA,NA,NA,1,Choose,4,0.222222222,0.8,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Competative,Individual,8,2,9,5,6,4,Individual,2,127
2274,,Competative,6,370.9250001,0,1,Option 1,36,NA,NA,NA,1,Choose,4,0.222222222,0.666666667,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Prosocial,Individual,8,8,10,5,0,5,Individual,2,127
2275,,Competative,7,382.8650001,0,1,Option 1,36,NA,NA,NA,1,Choose,4,0.222222222,0.571428571,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Prosocial,Competative,6,6,6,2,0,4,Competative,3,127
2276,,Competative,8,383.6150001,1,0,Option 2,36,NA,NA,NA,1,Choose,5,0.277777778,0.625,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Competative,Individual,6,2,8,5,4,3,Individual,2,127
2277,,Competative,9,1555.8,1,0,Option 2,36,NA,NA,NA,1,Choose,6,0.333333333,0.666666667,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Competative,Prosocial,9,5,9,9,0,4,Prosocial,1,127
2278,,Competative,10,770.0499999,0,1,Option 1,36,NA,NA,NA,1,Choose,6,0.333333333,0.6,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,127
2279,,Competative,11,1050.335,0,1,Option 2,36,NA,NA,NA,1,Choose,6,0.333333333,0.545454545,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,1,Individual,Prosocial,12,5,8,8,0,7,Individual,2,127
2280,,Competative,12,5703.22,0,1,Option 2,36,NA,NA,NA,1,Choose,6,0.333333333,0.5,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,1,Competative,Prosocial,10,5,10,10,0,5,Competative,3,127
2281,,Competative,13,563.695,0,1,Option 1,36,NA,NA,NA,1,Choose,6,0.333333333,0.461538462,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,127
2282,,Competative,14,1169.095,0,1,Option 2,36,NA,NA,NA,1,Choose,6,0.333333333,0.428571429,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,127
2283,,Competative,15,638.605,1,0,Option 2,36,NA,NA,NA,1,Choose,7,0.388888889,0.466666667,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Competative,Individual,7,2,8,5,5,3,Individual,2,127
2284,,Competative,16,936.965,0,1,Option 1,36,NA,NA,NA,1,Choose,7,0.388888889,0.4375,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,127
2285,,Competative,17,821.92,0,1,Option 2,36,NA,NA,NA,1,Choose,7,0.388888889,0.411764706,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,1,Competative,Individual,11,6,9,2,7,5,Competative,3,127
2286,,Competative,18,1223.51,0,1,Option 2,36,NA,NA,NA,1,Choose,7,0.388888889,0.388888889,7,0.388888889,55,Undergraduate Degree (e.g. BSc; MBBS),English/Welsh/Scottish/Northern Irish/British,Atheist,Male,0,0,5,26918.94,1,Competative,Individual,10,6,8,2,6,4,Competative,3,127
2287,,Prosocial,1,7075,1,0,Option 2,59,NA,NA,NA,1,Choose,1,0.055555556,1,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Competative,Individual,7,2,8,5,5,3,Individual,2,128
2288,,Prosocial,2,8531,0,1,Option 1,59,NA,NA,NA,1,Choose,1,0.055555556,0.5,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Prosocial,Competative,6,6,6,2,0,4,Competative,3,128
2289,,Prosocial,3,6638,0,1,Option 1,59,NA,NA,NA,1,Choose,1,0.055555556,0.333333333,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Prosocial,Competative,8,8,8,2,0,6,Competative,3,128
2290,,Prosocial,4,2348,0,1,Option 2,59,NA,NA,NA,1,Choose,1,0.055555556,0.25,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Competative,Individual,10,6,8,2,6,4,Competative,3,128
2291,,Prosocial,5,1748,1,0,Option 2,59,NA,NA,NA,1,Choose,2,0.111111111,0.4,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Competative,Individual,6,2,8,5,4,3,Individual,2,128
2292,,Prosocial,6,2632,0,1,Option 1,59,NA,NA,NA,1,Choose,2,0.111111111,0.333333333,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Prosocial,Individual,6,6,10,5,0,5,Individual,2,128
2293,,Prosocial,7,4768,1,0,Option 1,59,NA,NA,NA,1,Choose,3,0.166666667,0.428571429,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Prosocial,Competative,7,7,7,2,0,5,Prosocial,1,128
2294,,Prosocial,8,2544,1,0,Option 2,59,NA,NA,NA,1,Choose,4,0.222222222,0.5,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Individual,Prosocial,12,5,8,8,0,7,Prosocial,1,128
2295,,Prosocial,9,5756,0,1,Option 1,59,NA,NA,NA,1,Choose,4,0.222222222,0.444444444,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Prosocial,Individual,7,7,10,5,0,5,Individual,2,128
2296,,Prosocial,10,2121,1,0,Option 2,59,NA,NA,NA,1,Choose,5,0.277777778,0.5,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,128
2297,,Prosocial,11,8501,0,1,Option 2,59,NA,NA,NA,1,Choose,5,0.277777778,0.454545455,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Competative,Prosocial,9,5,9,9,0,4,Competative,3,128
2298,,Prosocial,12,1129,0,1,Option 2,59,NA,NA,NA,1,Choose,5,0.277777778,0.416666667,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Competative,Individual,12,6,10,2,8,6,Competative,3,128
2299,,Prosocial,13,2088,1,0,Option 2,59,NA,NA,NA,1,Choose,6,0.333333333,0.461538462,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Competative,Individual,8,2,9,5,6,4,Individual,2,128
2300,,Prosocial,14,2215,0,1,Option 2,59,NA,NA,NA,1,Choose,6,0.333333333,0.428571429,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Competative,Individual,11,6,9,2,7,5,Competative,3,128
2301,,Prosocial,15,2053,0,1,Option 2,59,NA,NA,NA,1,Choose,6,0.333333333,0.4,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Competative,Prosocial,8,5,8,8,0,3,Competative,3,128
2302,,Prosocial,16,1546,1,0,Option 2,59,NA,NA,NA,1,Choose,7,0.388888889,0.4375,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,128
2303,,Prosocial,17,4584,1,0,Option 1,59,NA,NA,NA,1,Choose,8,0.444444444,0.470588235,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,128
2304,,Prosocial,18,1229,0,1,Option 2,59,NA,NA,NA,1,Choose,8,0.444444444,0.444444444,8,0.444444444,45,College/Sixth Form (A level or equivalent),English/Welsh/Scottish/Northern Irish/British,Other (please specify),Female,1,1,8,44255.2,1,Individual,Prosocial,12,5,9,9,0,7,Individual,2,128
2305,,Prosocial,1,1754.345,1,0,Option 1,18,NA,NA,NA,1,Choose,1,0.055555556,1,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,1,Prosocial,Individual,8,8,10,5,0,5,Prosocial,1,129
2306,,Prosocial,2,4204.34,1,0,Option 2,18,NA,NA,NA,1,Choose,2,0.111111111,1,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,2,Individual,Prosocial,12,5,10,10,0,7,Prosocial,1,129
2307,,Prosocial,3,2209.495,1,0,Option 1,18,NA,NA,NA,1,Choose,3,0.166666667,1,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,1,Prosocial,Individual,7,7,10,5,0,5,Prosocial,1,129
2308,,Prosocial,4,3731.495,0,1,Option 2,18,NA,NA,NA,1,Choose,3,0.166666667,0.75,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,1,Competative,Individual,10,6,8,2,6,4,Competative,3,129
2309,,Prosocial,5,1536.375,1,0,Option 1,18,NA,NA,NA,1,Choose,4,0.222222222,0.8,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,1,Prosocial,Individual,6,6,10,5,0,5,Prosocial,1,129
2310,,Prosocial,6,2019.425,1,0,Option 2,18,NA,NA,NA,1,Choose,5,0.277777778,0.833333333,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,2,Competative,Prosocial,10,5,10,10,0,5,Prosocial,1,129
2311,,Prosocial,7,2356.235,1,0,Option 2,18,NA,NA,NA,1,Choose,6,0.333333333,0.857142857,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,2,Competative,Individual,7,2,8,5,5,3,Individual,2,129
2312,,Prosocial,8,1909.81,1,0,Option 2,18,NA,NA,NA,1,Choose,7,0.388888889,0.875,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,2,Competative,Prosocial,8,5,8,8,0,3,Prosocial,1,129
2313,,Prosocial,9,2668.595,0,1,Option 2,18,NA,NA,NA,1,Choose,7,0.388888889,0.777777778,15,0.833333333,29,Postgraduate Degree (e.g. MA; MSc),English/Welsh/Scottish/Northern Irish/British,Christian,Female,25,23,3,12927.5,1,Competative,Individual,12,6,10,2,8,6,Competative,3,129
